,연월,시도,인구밀도,연도,월,사용량
2291,2021.12,경상남도,314,2021,12,1814153
2292,2022.01,경상남도,314,2022,1,333536
2293,2022.02,경상남도,313,2022,2,3874931
2294,2022.03,경상남도,313,2022,3,1927043
2295,2022.04,경상남도,313,2022,4,1483916
2296,2022.05,경상남도,312,2022,5,9104716
2297,2022.06,경상남도,312,2022,6,3014663
2298,2022.07,경상남도,312,2022,7,4087492
2299,2022.08,경상남도,312,2022,8,715191
2300,2022.09,경상남도,311,2022,9,1303660
2301,2022.1,경상남도,311,2022,10,792494
2302,2022.11,경상남도,311,2022,11,1727741
2303,2022.12,경상남도,311,2022,12,3891170
2304,2011.01,제주특별자치도,309,2011,1,214230
2305,2011.02,제주특별자치도,309,2011,2,2620047
2306,2011.03,제주특별자치도,309,2011,3,1989830
2307,2011.04,제주특별자치도,309,2011,4,2532116
2308,2011.05,제주특별자치도,310,2011,5,1978985
2309,2011.06,제주특별자치도,310,2011,6,351214
2310,2011.07,제주특별자치도,310,2011,7,4110710
2311,2011.08,제주특별자치도,310,2011,8,1956964
2312,2011.09,제주특별자치도,311,2011,9,1512174
2313,2011.1,제주특별자치도,311,2011,10,9333336
2314,2011.11,제주특별자치도,311,2011,11,3053737
2315,2011.12,제주특별자치도,311,2011,12,3982394
2316,2012.01,제주특별자치도,311,2012,1,726392
2317,2012.02,제주특별자치도,312,2012,2,1322076
2318,2012.03,제주특별자치도,312,2012,3,810030
2319,2012.04,제주특별자치도,312,2012,4,1730338
2320,2012.05,제주특별자치도,313,2012,5,3941504
2321,2012.06,제주특별자치도,313,2012,6,228116
2322,2012.07,제주특별자치도,314,2012,7,2614433
2323,2012.08,제주특별자치도,314,2012,8,2041291
2324,2012.09,제주특별자치도,314,2012,9,2768862
2325,2012.1,제주특별자치도,315,2012,10,1999109
2326,2012.11,제주특별자치도,315,2012,11,367525
2327,2012.12,제주특별자치도,315,2012,12,4165510
2328,2013.01,제주특별자치도,315,2013,1,2022002
2329,2013.02,제주특별자치도,316,2013,2,1489302
2330,2013.03,제주특별자치도,317,2013,3,9265565
2331,2013.04,제주특별자치도,317,2013,4,2970379
2332,2013.05,제주특별자치도,318,2013,5,3797276
2333,2013.06,제주특별자치도,318,2013,6,708920
2334,2013.07,제주특별자치도,318,2013,7,1271693
2335,2013.08,제주특별자치도,319,2013,8,773675
2336,2013.09,제주특별자치도,319,2013,9,1678497
2337,2013.1,제주특별자치도,320,2013,10,3778722
2338,2013.11,제주특별자치도,320,2013,11,237770
2339,2013.12,제주특별자치도,321,2013,12,2633978
2340,2014.01,제주특별자치도,321,2014,1,2023477
2341,2014.02,제주특별자치도,322,2014,2,2803112
2342,2014.03,제주특별자치도,322,2014,3,1829627
2343,2014.04,제주특별자치도,323,2014,4,376279
2344,2014.05,제주특별자치도,324,2014,5,4103973
2345,2014.06,제주특별자치도,324,2014,6,2033351
2346,2014.07,제주특별자치도,325,2014,7,1524710
2347,2014.08,제주특별자치도,325,2014,8,9783329
2348,2014.09,제주특별자치도,326,2014,9,3047586
2349,2014.1,제주특별자치도,327,2014,10,3963623
2350,2014.11,제주특별자치도,327,2014,11,734270
2351,2014.12,제주특별자치도,328,2014,12,1320700
2352,2015.01,제주특별자치도,329,2015,1,788049
2353,2015.02,제주특별자치도,329,2015,2,1731912
2354,2015.03,제주특별자치도,330,2015,3,3845908
2355,2015.04,제주특별자치도,331,2015,4,255603
2356,2015.05,제주특별자치도,331,2015,5,2676799
2357,2015.06,제주특별자치도,332,2015,6,2102857
2358,2015.07,제주특별자치도,333,2015,7,2896766
2359,2015.08,제주특별자치도,334,2015,8,2006101
2360,2015.09,제주특별자치도,335,2015,9,396520
2361,2015.1,제주특별자치도,336,2015,10,4295324
2362,2015.11,제주특별자치도,336,2015,11,2163701
2363,2015.12,제주특별자치도,337,2015,12,1601791
2364,2016.01,제주특별자치도,338,2016,1,10720768
2365,2016.02,제주특별자치도,339,2016,2,3139455
2366,2016.03,제주특별자치도,340,2016,3,4053979
2367,2016.04,제주특별자치도,341,2016,4,751019
2368,2016.05,제주특별자치도,342,2016,5,1357294
2369,2016.06,제주특별자치도,343,2016,6,835787
2370,2016.07,제주특별자치도,343,2016,7,1850113
2371,2016.08,제주특별자치도,344,2016,8,4136329
2372,2016.09,제주특별자치도,345,2016,9,264776
2373,2016.1,제주특별자치도,345,2016,10,2697258
2374,2016.11,제주특별자치도,346,2016,11,2216892
2375,2016.12,제주특별자치도,346,2016,12,2930891
2376,2017.01,제주특별자치도,347,2017,1,2060546
2377,2017.02,제주특별자치도,347,2017,2,437140
2378,2017.03,제주특별자치도,348,2017,3,4437239
2379,2017.04,제주특별자치도,349,2017,4,2289258
2380,2017.05,제주특별자치도,350,2017,5,1517476
2381,2017.06,제주특별자치도,350,2017,6,10712884
2382,2017.07,제주특별자치도,351,2017,7,3071315
2383,2017.08,제주특별자치도,352,2017,8,4016589
2384,2017.09,제주특별자치도,353,2017,9,716811
2385,2017.1,제주특별자치도,353,2017,10,1320121
2386,2017.11,제주특별자치도,354,2017,11,800046
2387,2017.12,제주특별자치도,355,2017,12,1723557
2388,2018.01,제주특별자치도,355,2018,1,3949238
2389,2018.02,제주특별자치도,356,2018,2,273712
2390,2018.03,제주특별자치도,356,2018,3,2959410
2391,2018.04,제주특별자치도,357,2018,4,2146569
2392,2018.05,제주특별자치도,358,2018,5,2792351
2393,2018.06,제주특별자치도,358,2018,6,1977765
2394,2018.07,제주특별자치도,359,2018,7,433195
2395,2018.08,제주특별자치도,359,2018,8,4572670
2396,2018.09,제주특별자치도,360,2018,9,2333640
2397,2018.1,제주특별자치도,360,2018,10,1507366
2398,2018.11,제주특별자치도,360,2018,11,10799220
2399,2018.12,제주특별자치도,360,2018,12,3011920
2400,2019.01,제주특별자치도,360,2019,1,3695927
2401,2019.02,제주특별자치도,360,2019,2,711251
2402,2019.03,제주특별자치도,361,2019,3,1291844
2403,2019.04,제주특별자치도,361,2019,4,800642
2404,2019.05,제주특별자치도,361,2019,5,1743462
2405,2019.06,제주특별자치도,362,2019,6,3952596
2406,2019.07,제주특별자치도,362,2019,7,278856
2407,2019.08,제주특별자치도,362,2019,8,2878563
2408,2019.09,제주특별자치도,362,2019,9,2111170
2409,2019.1,제주특별자치도,362,2019,10,2723427
2410,2019.11,제주특별자치도,362,2019,11,1929592
2411,2019.12,제주특별자치도,362,2019,12,439357
2412,2020.01,제주특별자치도,362,2020,1,4500697
2413,2020.02,제주특별자치도,362,2020,2,2355705
2414,2020.03,제주특별자치도,362,2020,3,1495982
2415,2020.04,제주특별자치도,362,2020,4,11253914
2416,2020.05,제주특별자치도,362,2020,5,3139659
2417,2020.06,제주특별자치도,362,2020,6,3686707
2418,2020.07,제주특별자치도,363,2020,7,734615
2419,2020.08,제주특별자치도,363,2020,8,1317533
2420,2020.09,제주특별자치도,363,2020,9,819296
2421,2020.1,제주특별자치도,364,2020,10,1778233
2422,2020.11,제주특별자치도,364,2020,11,3897966
2423,2020.12,제주특별자치도,364,2020,12,310743
2424,2021.01,제주특별자치도,364,2021,1,2855220
2425,2021.02,제주특별자치도,364,2021,2,2091741
2426,2021.03,제주특별자치도,364,2021,3,2658487
2427,2021.04,제주특별자치도,364,2021,4,1830099
2428,2021.05,제주특별자치도,364,2021,5,456261
2429,2021.06,제주특별자치도,365,2021,6,4266597
2430,2021.07,제주특별자치도,365,2021,7,2434030
2431,2021.08,제주특별자치도,365,2021,8,1573555
2432,2021.09,제주특별자치도,365,2021,9,11803946
2433,2021.1,제주특별자치도,365,2021,10,3134010
2434,2021.11,제주특별자치도,365,2021,11,3854201
2435,2021.12,제주특별자치도,365,2021,12,761414
2436,2022.01,제주특별자치도,365,2022,1,1334812
2437,2022.02,제주특별자치도,366,2022,2,814480
2438,2022.03,제주특별자치도,366,2022,3,1787220
2439,2022.04,제주특별자치도,366,2022,4,3963700
2440,2022.05,제주특별자치도,366,2022,5,957934
2441,2022.06,제주특별자치도,366,2022,6,2906502
2442,2022.07,제주특별자치도,366,2022,7,2159324
2443,2022.08,제주특별자치도,367,2022,8,2966246
2444,2022.09,제주특별자치도,366,2022,9,1864342
2445,2022.1,제주특별자치도,366,2022,10,473291
2446,2022.11,제주특별자치도,366,2022,11,4388778
2447,2022.12,제주특별자치도,366,2022,12,2506864
